[INFO] Add new component: 0000020FADE39790
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE39FD0
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE3A080
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE39210
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE39840
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE394D0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE398F0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE39A50
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE4A9C0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE4A860
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE49CB0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE491B0
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE48CE0
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE48E40
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE49EC0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE49520
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE493C0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE49260
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE495D0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE48C30
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE4A700
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE49730
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE48FA0
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE49F70
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE4A440
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE49C00
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE4A5A0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE4A0D0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE4A650
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE4A7B0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE48D90
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE527F0
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE52480
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE51090
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE51C40
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE521C0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE52740
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE516C0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE52530
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE51770
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE528A0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE50E80
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE51400
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE50D20
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE52110
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE50DD0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE511F0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE52A00
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE52B60
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE52AB0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE51F00
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE514B0
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE51FB0
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE51560
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE5DE80
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE5D430
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE5D2D0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE5E400
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE5E140
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE5E560
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE5CE00
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE5E1F0
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE5D9B0
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE5EB90
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE5D900
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE5E610
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE5DBC0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE5DB10
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE5E2A0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE5CEB0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE5EAE0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE5E6C0
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE5DC70
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE5D640
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE5E090
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE5CCA0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE5D7A0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE66180
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE64CE0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE65050
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE65CB0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE651B0
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE667B0
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE64FA0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE66390
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE65940
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE66860
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE65260
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE65AA0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE65310
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE66910
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE657E0
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE669C0
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE655D0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE65F70
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE660D0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE66A70
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE65100
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE66B20
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE65680
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE4E9E0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE4D540
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE4DEE0
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE4CE60
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE4CD00
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE4D1D0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE4E720
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE4D800
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE4E670
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE4CFC0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE4E0F0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE4D960
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE4DB70
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE4DA10
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE4DF90
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE4DCD0
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE4D3E0
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE4D280
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE4E300
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE4E7D0
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE4E880
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE4E930
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE4EB40
[INFO] Creating new Object: Player
[INFO] Add new component: 0000020FADE6E050
[INFO] Player declared at level: Developer Level
[INFO] Creating new Object: Enemy
[INFO] Add new component: 0000020FADE6D810
[INFO] Creating new Object: soundtrack
[INFO] Add new component: 0000020FADE6D3F0
[INFO] Game started
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
